Vendor,Location,Cross Street,Hours,Description,Neighbourhood,Portrait Path
Bob,Choices Market,Cambie and 19th,"Mon.-Sun., <br/> 9-11am, 2-6pm",Bob sells outside Choices Market on Cambie (in between 18th and 19th),south-cambie,https://d3n8a8pro7vhmx.cloudfront.net/megaphone/pages/843/attachments/original/1404140674/bob.png?1404140674
Vince,Public Market,Granville Island,"Usual Hours <br/>Mon.-Sun., <br/>11am-3pm",Vince sells Megaphone outside Granville Island's Public Market (outside the JJ Bean entrance).,downtown,"https://d3n8a8pro7vhmx.cloudfront.net/megaphone/pages/843/attachments/original/1404140667/vince.png?1404140667
"
Ray,Axa Place ,Burrard and Hastings,"Mon.-Fri., <br/>12-2pm; 3-5pm",Ray sells outside the Axa Place building on the NE corner of Burrard and Hastings.,downtown,https://d3n8a8pro7vhmx.cloudfront.net/megaphone/pages/843/attachments/original/1404140661/ray.png?1404140661
Ray,Urban Fare,Davie and Pacific,"Sat.-Sun., <br/>12-4pm",Ray sells outside the Urban Fare in Yaletown on Saturdays and Sundays.,downtown,https://d3n8a8pro7vhmx.cloudfront.net/megaphone/pages/843/attachments/original/1404140661/ray.png?1404140661
Richard,Vancity,Commercial and 1st,"Wed., Fri., Sun., <br/> 11am-5pm",Richard sells at the NW corner of Commerical and 1st (outside the Vancity branch).,grandview-woodland,https://d3n8a8pro7vhmx.cloudfront.net/megaphone/pages/843/attachments/original/1404140659/richard.jpg?1404140659
Richard,Shoppers Drug Mart,Denman and Nelson,"Mon., Wed., Sat., <br/>11am-5pm",Richard sells outside the Shoppers Drug Mart at the SE corner of Denman and Nelson.,west-end,https://d3n8a8pro7vhmx.cloudfront.net/megaphone/pages/843/attachments/original/1404140659/richard.jpg?1404140659
Richard,Shoppers Drug Mart,Broadway and Carnarvon,"Tues., Thurs., Fri., <br/>11am-5pm",Richard sells outside the Shoppers Drug Mart at the corner of Broadway and Carnarvon.,kitsilano,https://d3n8a8pro7vhmx.cloudfront.net/megaphone/pages/843/attachments/original/1404140659/richard.jpg?1404140659
Patrick Y.,London Drugs,East Blvd and W. 42nd,"Usual Hours Mon., Tues., <br/>10am-5pm",Patrick sells outside the London Drugs in Kerrisdale at the corner of E. Blvd and W. 42nd Mondays and Tuesdays.,kerrisdale,http://40.media.tumblr.com/39e206a5a1fb9c3c01e0fadb02ab9fc7/tumblr_nw0mfprkl81rtcg1go1_1280.jpg
Patrick Y.,Kerrisdale Camera,W. 41st and Yew St,"Usual Hours Wed.-Sat., <br/>10am-5pm","Patrick sells on the north side of W 41st, in between HSBC Bank and Kerrisdale Camera",kerrisdale,http://40.media.tumblr.com/39e206a5a1fb9c3c01e0fadb02ab9fc7/tumblr_nw0mfprkl81rtcg1go1_1280.jpg
Patrick D.,Sinclair Centre,Granville and Hastings,"Mon.-Fri., <br/>9am-12pm,<br/>2-6pm",Patrick sells outside the Sinclair Centre at the NW corner of Hastings and Granville. ,downtown,https://d3n8a8pro7vhmx.cloudfront.net/megaphone/pages/843/attachments/original/1404140652/PatrickD.png?1404140652
Peter ,Whole Foods,W. 4th and Vine,"Mon.-Sat., <br/>11am-6pm",Peter sells Megaphone outside the Whole Foods at the NE corner of W. 4th and Vine.  ,kitsilano,https://d3n8a8pro7vhmx.cloudfront.net/megaphone/pages/843/attachments/original/1404140649/peter.png?1404140649
Ron,Choices Market,W. 16th and Stephens,"Mon.-Sun., <br/>3pm-7pm",Ron sells outside the Choices Market on W. 16th Avenue.,kitsilano,https://d3n8a8pro7vhmx.cloudfront.net/megaphone/pages/843/attachments/original/1404140643/ron.png?1404140643
Ron,Royal Bank,Broadway and Cambie,"Usual Hours Mon. & Fri., <br/>12pm-1pm",Ron sells outside the RBC Royal Bank at Cambie and West Broadway (NW corner).,south-cambie,https://d3n8a8pro7vhmx.cloudfront.net/megaphone/pages/843/attachments/original/1404140643/ron.png?1404140643
Hendrik ,Trout Lake Farmers Market,13th and Lakewood,"Usual Hours <br/>Sat.,<br/>8am-2pm",Hendrik sells outside the Trout Lake Farmers Market (North Lot of John Hendry Park) on Saturdays.,grandview-woodland,https://d3n8a8pro7vhmx.cloudfront.net/megaphone/pages/843/attachments/original/1404140637/hendrick.png?1404140637
Hendrik ,Main St Farmers Market,Station Street along Thornton Park across from Pacific Central Rail Station,"Usual Hours <br/>Wed.,<br/>2pm-8pm ",Hendrik sells outside the Main St Farmers Market on Wednesday evenings,strathcona,https://d3n8a8pro7vhmx.cloudfront.net/megaphone/pages/843/attachments/original/1404140637/hendrick.png?1404140637
Eric,Vancity,Commercial and 1st,"Mon.,Tues.,Thurs., Sat.<br/>11am-4pm",Eric sells at the NW corner of Commerical and 1st (outside the Vancity branch).,grandview-woodland,https://d3n8a8pro7vhmx.cloudfront.net/megaphone/pages/843/attachments/original/1404140634/eric.jpg?1404140634
Eric,Exposure,Commercial and Charles,"Wed., Fri., Sun., <br/> 11am-4pm",Eric sells at the SE corner of Commercial and Charles in front of Exposure.,grandview-woodland,https://d3n8a8pro7vhmx.cloudfront.net/megaphone/pages/843/attachments/original/1404140634/eric.jpg?1404140634
Stephen,,Davie and Thurlow,"Wed., Fri., 12-6pm",Stephen sells at the SW corner of Davie and Thurlow. Stephen sells on his usual days at Jericho village when it is raining.,west-end,"https://d3n8a8pro7vhmx.cloudfront.net/megaphone/pages/843/attachments/original/1404140632/stephan.png?1404140632
"
James,Whole Foods,Cambie and 8th,"Usual Hours <br/>Mon.- Sun., <br/>10:30am-7pm",James sells at the SW corner of Cambie and 8th in front of Whole Foods,fairview,https://d3n8a8pro7vhmx.cloudfront.net/megaphone/pages/1052/attachments/original/1433266916/J-Profile.jpg?1433266916
Carmen,Vancity,Main and 26th,"Usual Hours <br/>Mon.- Fri., <br/>2pm-6pm,<br/> Sat. <br/> 2pm-8pm ",Carmen sells at the SW of Main St and E 26th in front of the Vancity. ,mount-pleasant,
